time, rowNum, profile
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.69
2.59E+02,1,0.61
2.59E+02,2,0.53
2.59E+02,3,0.48
2.59E+02,4,0.46
2.59E+02,5,0.45
2.59E+02,6,0.44
2.59E+02,7,0.43
2.59E+02,8,0.43
2.59E+02,9,0.43
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.72
2.59E+02,1,0.78
2.59E+02,2,0.67
2.59E+02,3,0.59
2.59E+02,4,0.52
2.59E+02,5,0.47
2.59E+02,6,0.45
2.59E+02,7,0.45
2.59E+02,8,0.44
2.59E+02,9,0.44
2.59E+02,10,0.43
2.59E+02,11,0.43
2.59E+02,12,0.43
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.67
2.59E+02,1,0.73
2.59E+02,2,0.61
2.59E+02,3,0.56
2.59E+02,4,0.52
2.59E+02,5,0.49
2.59E+02,6,0.48
2.59E+02,7,0.46
2.59E+02,8,0.45
2.59E+02,9,0.44
2.59E+02,10,0.43
2.59E+02,11,0.43
2.59E+02,12,0.43
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.68
2.59E+02,1,0.68
2.59E+02,2,0.59
2.59E+02,3,0.53
2.59E+02,4,0.49
2.59E+02,5,0.46
2.59E+02,6,0.44
2.59E+02,7,0.43
2.59E+02,8,0.43
2.59E+02,9,0.43
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.57
2.59E+02,1,0.63
2.59E+02,2,0.59
2.59E+02,3,0.54
2.59E+02,4,0.51
2.59E+02,5,0.48
2.59E+02,6,0.46
2.59E+02,7,0.46
2.59E+02,8,0.45
2.59E+02,9,0.44
2.59E+02,10,0.43
2.59E+02,11,0.43
2.59E+02,12,0.43
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.56
2.59E+02,1,0.64
2.59E+02,2,0.56
2.59E+02,3,0.52
2.59E+02,4,0.5
2.59E+02,5,0.47
2.59E+02,6,0.45
2.59E+02,7,0.45
2.59E+02,8,0.44
2.59E+02,9,0.43
2.59E+02,10,0.43
2.59E+02,11,0.43
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.60E+02,0,0.59
2.60E+02,1,0.59
2.60E+02,2,0.52
2.60E+02,3,0.5
2.60E+02,4,0.47
2.60E+02,5,0.45
2.60E+02,6,0.44
2.60E+02,7,0.44
2.60E+02,8,0.43
2.60E+02,9,0.43
2.60E+02,10,0.43
2.60E+02,11,0.43
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.59
2.60E+02,1,0.67
2.60E+02,2,0.59
2.60E+02,3,0.54
2.60E+02,4,0.51
2.60E+02,5,0.48
2.60E+02,6,0.46
2.60E+02,7,0.44
2.60E+02,8,0.44
2.60E+02,9,0.43
2.60E+02,10,0.43
2.60E+02,11,0.43
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.53
2.60E+02,1,0.57
2.60E+02,2,0.52
2.60E+02,3,0.49
2.60E+02,4,0.46
2.60E+02,5,0.44
2.60E+02,6,0.43
2.60E+02,7,0.43
2.60E+02,8,0.43
2.60E+02,9,0.43
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.56
2.60E+02,1,0.55
2.60E+02,2,0.51
2.60E+02,3,0.47
2.60E+02,4,0.45
2.60E+02,5,0.44
2.60E+02,6,0.43
2.60E+02,7,0.43
2.60E+02,8,0.43
2.60E+02,9,0.43
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.56
2.60E+02,1,0.57
2.60E+02,2,0.55
2.60E+02,3,0.53
2.60E+02,4,0.51
2.60E+02,5,0.48
2.60E+02,6,0.46
2.60E+02,7,0.45
2.60E+02,8,0.44
2.60E+02,9,0.44
2.60E+02,10,0.44
2.60E+02,11,0.43
2.60E+02,12,0.43
2.60E+02,13,0.43
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.51
2.60E+02,1,0.48
2.60E+02,2,0.45
2.60E+02,3,0.44
2.60E+02,4,0.43
2.60E+02,5,0.43
2.60E+02,6,0.42
2.60E+02,7,0.42
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.54
2.60E+02,1,0.47
2.60E+02,2,0.45
2.60E+02,3,0.44
2.60E+02,4,0.43
2.60E+02,5,0.43
2.60E+02,6,0.43
2.60E+02,7,0.42
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.53
2.60E+02,1,0.56
2.60E+02,2,0.46
2.60E+02,3,0.46
2.60E+02,4,0.51
2.60E+02,5,0.47
2.60E+02,6,0.44
2.60E+02,7,0.44
2.60E+02,8,0.43
2.60E+02,9,0.43
2.60E+02,10,0.43
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.53
2.60E+02,1,0.62
2.60E+02,2,0.56
2.60E+02,3,0.53
2.60E+02,4,0.49
2.60E+02,5,0.46
2.60E+02,6,0.43
2.60E+02,7,0.42
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.5
2.60E+02,1,0.54
2.60E+02,2,0.51
2.60E+02,3,0.46
2.60E+02,4,0.44
2.60E+02,5,0.44
2.60E+02,6,0.43
2.60E+02,7,0.43
2.60E+02,8,0.43
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.57
2.60E+02,1,0.5
2.60E+02,2,0.48
2.60E+02,3,0.46
2.60E+02,4,0.44
2.60E+02,5,0.44
2.60E+02,6,0.43
2.60E+02,7,0.43
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.55
2.60E+02,1,0.48
2.60E+02,2,0.46
2.60E+02,3,0.44
2.60E+02,4,0.43
2.60E+02,5,0.43
2.60E+02,6,0.42
2.60E+02,7,0.42
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.60E+02,0,0.52
2.60E+02,1,0.47
2.60E+02,2,0.46
2.60E+02,3,0.45
2.60E+02,4,0.44
2.60E+02,5,0.42
2.60E+02,6,0.41
2.60E+02,7,0.42
2.60E+02,8,0.42
2.60E+02,9,0.42
2.60E+02,10,0.42
2.60E+02,11,0.42
2.60E+02,12,0.42
2.60E+02,13,0.42
2.60E+02,14,0.42
2.60E+02,15,0.42
2.60E+02,16,0.42
2.60E+02,17,0.42
2.60E+02,18,0.42
2.60E+02,19,0.42
2.61E+02,0,0.47
2.61E+02,1,0.5
2.61E+02,2,0.48
2.61E+02,3,0.46
2.61E+02,4,0.44
2.61E+02,5,0.45
2.61E+02,6,0.45
2.61E+02,7,0.44
2.61E+02,8,0.44
2.61E+02,9,0.44
2.61E+02,10,0.43
2.61E+02,11,0.43
2.61E+02,12,0.43
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.51
2.61E+02,1,0.49
2.61E+02,2,0.47
2.61E+02,3,0.45
2.61E+02,4,0.44
2.61E+02,5,0.43
2.61E+02,6,0.43
2.61E+02,7,0.42
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.51
2.61E+02,1,0.49
2.61E+02,2,0.49
2.61E+02,3,0.48
2.61E+02,4,0.47
2.61E+02,5,0.45
2.61E+02,6,0.44
2.61E+02,7,0.43
2.61E+02,8,0.43
2.61E+02,9,0.43
2.61E+02,10,0.43
2.61E+02,11,0.43
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.49
2.61E+02,1,0.54
2.61E+02,2,0.53
2.61E+02,3,0.51
2.61E+02,4,0.48
2.61E+02,5,0.46
2.61E+02,6,0.45
2.61E+02,7,0.44
2.61E+02,8,0.43
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.62
2.61E+02,1,0.55
2.61E+02,2,0.49
2.61E+02,3,0.46
2.61E+02,4,0.45
2.61E+02,5,0.44
2.61E+02,6,0.43
2.61E+02,7,0.43
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.57
2.61E+02,1,0.47
2.61E+02,2,0.44
2.61E+02,3,0.43
2.61E+02,4,0.43
2.61E+02,5,0.43
2.61E+02,6,0.43
2.61E+02,7,0.42
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.45
2.61E+02,1,0.46
2.61E+02,2,0.44
2.61E+02,3,0.44
2.61E+02,4,0.43
2.61E+02,5,0.43
2.61E+02,6,0.42
2.61E+02,7,0.42
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.47
2.61E+02,1,0.44
2.61E+02,2,0.43
2.61E+02,3,0.43
2.61E+02,4,0.42
2.61E+02,5,0.42
2.61E+02,6,0.42
2.61E+02,7,0.42
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.46
2.61E+02,1,0.45
2.61E+02,2,0.44
2.61E+02,3,0.44
2.61E+02,4,0.43
2.61E+02,5,0.42
2.61E+02,6,0.42
2.61E+02,7,0.43
2.61E+02,8,0.43
2.61E+02,9,0.43
2.61E+02,10,0.43
2.61E+02,11,0.43
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.44
2.61E+02,1,0.45
2.61E+02,2,0.44
2.61E+02,3,0.44
2.61E+02,4,0.44
2.61E+02,5,0.44
2.61E+02,6,0.43
2.61E+02,7,0.43
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.44
2.61E+02,1,0.44
2.61E+02,2,0.44
2.61E+02,3,0.43
2.61E+02,4,0.43
2.61E+02,5,0.42
2.61E+02,6,0.42
2.61E+02,7,0.42
2.61E+02,8,0.42
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.43
2.61E+02,1,0.45
2.61E+02,2,0.44
2.61E+02,3,0.43
2.61E+02,4,0.43
2.61E+02,5,0.44
2.61E+02,6,0.43
2.61E+02,7,0.43
2.61E+02,8,0.43
2.61E+02,9,0.42
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.61E+02,0,0.44
2.61E+02,1,0.44
2.61E+02,2,0.44
2.61E+02,3,0.45
2.61E+02,4,0.45
2.61E+02,5,0.45
2.61E+02,6,0.44
2.61E+02,7,0.43
2.61E+02,8,0.43
2.61E+02,9,0.43
2.61E+02,10,0.42
2.61E+02,11,0.42
2.61E+02,12,0.42
2.61E+02,13,0.42
2.61E+02,14,0.42
2.61E+02,15,0.42
2.61E+02,16,0.42
2.61E+02,17,0.42
2.61E+02,18,0.42
2.61E+02,19,0.42
2.62E+02,0,0.44
2.62E+02,1,0.44
2.62E+02,2,0.44
2.62E+02,3,0.44
2.62E+02,4,0.44
2.62E+02,5,0.43
2.62E+02,6,0.43
2.62E+02,7,0.43
2.62E+02,8,0.43
2.62E+02,9,0.43
2.62E+02,10,0.43
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.43
2.62E+02,1,0.44
2.62E+02,2,0.44
2.62E+02,3,0.43
2.62E+02,4,0.43
2.62E+02,5,0.42
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.43
2.62E+02,1,0.44
2.62E+02,2,0.43
2.62E+02,3,0.43
2.62E+02,4,0.43
2.62E+02,5,0.43
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.45
2.62E+02,1,0.44
2.62E+02,2,0.44
2.62E+02,3,0.43
2.62E+02,4,0.43
2.62E+02,5,0.43
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.46
2.62E+02,1,0.45
2.62E+02,2,0.44
2.62E+02,3,0.44
2.62E+02,4,0.43
2.62E+02,5,0.43
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.65
2.62E+02,1,0.51
2.62E+02,2,0.47
2.62E+02,3,0.44
2.62E+02,4,0.43
2.62E+02,5,0.43
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.7
2.62E+02,1,0.51
2.62E+02,2,0.46
2.62E+02,3,0.44
2.62E+02,4,0.43
2.62E+02,5,0.42
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.67
2.62E+02,1,0.51
2.62E+02,2,0.45
2.62E+02,3,0.43
2.62E+02,4,0.43
2.62E+02,5,0.42
2.62E+02,6,0.42
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.69
2.62E+02,1,0.55
2.62E+02,2,0.47
2.62E+02,3,0.45
2.62E+02,4,0.44
2.62E+02,5,0.43
2.62E+02,6,0.43
2.62E+02,7,0.43
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.6
2.62E+02,1,0.56
2.62E+02,2,0.48
2.62E+02,3,0.47
2.62E+02,4,0.45
2.62E+02,5,0.45
2.62E+02,6,0.44
2.62E+02,7,0.44
2.62E+02,8,0.43
2.62E+02,9,0.43
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.55
2.62E+02,1,0.52
2.62E+02,2,0.46
2.62E+02,3,0.44
2.62E+02,4,0.44
2.62E+02,5,0.43
2.62E+02,6,0.43
2.62E+02,7,0.42
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.54
2.62E+02,1,0.52
2.62E+02,2,0.48
2.62E+02,3,0.47
2.62E+02,4,0.46
2.62E+02,5,0.45
2.62E+02,6,0.43
2.62E+02,7,0.43
2.62E+02,8,0.42
2.62E+02,9,0.42
2.62E+02,10,0.42
2.62E+02,11,0.42
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.62E+02,0,0.56
2.62E+02,1,0.59
2.62E+02,2,0.54
2.62E+02,3,0.51
2.62E+02,4,0.51
2.62E+02,5,0.48
2.62E+02,6,0.45
2.62E+02,7,0.44
2.62E+02,8,0.44
2.62E+02,9,0.43
2.62E+02,10,0.43
2.62E+02,11,0.43
2.62E+02,12,0.42
2.62E+02,13,0.42
2.62E+02,14,0.42
2.62E+02,15,0.42
2.62E+02,16,0.42
2.62E+02,17,0.42
2.62E+02,18,0.42
2.62E+02,19,0.42
2.63E+02,0,0.58
2.63E+02,1,0.62
2.63E+02,2,0.55
2.63E+02,3,0.54
2.63E+02,4,0.52
2.63E+02,5,0.49
2.63E+02,6,0.47
2.63E+02,7,0.46
2.63E+02,8,0.46
2.63E+02,9,0.45
2.63E+02,10,0.44
2.63E+02,11,0.43
2.63E+02,12,0.43
2.63E+02,13,0.43
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.58
2.63E+02,1,0.53
2.63E+02,2,0.48
2.63E+02,3,0.46
2.63E+02,4,0.44
2.63E+02,5,0.43
2.63E+02,6,0.43
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.58
2.63E+02,1,0.52
2.63E+02,2,0.47
2.63E+02,3,0.44
2.63E+02,4,0.44
2.63E+02,5,0.44
2.63E+02,6,0.43
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.54
2.63E+02,1,0.53
2.63E+02,2,0.48
2.63E+02,3,0.46
2.63E+02,4,0.44
2.63E+02,5,0.43
2.63E+02,6,0.42
2.63E+02,7,0.42
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.63
2.63E+02,1,0.61
2.63E+02,2,0.53
2.63E+02,3,0.49
2.63E+02,4,0.48
2.63E+02,5,0.46
2.63E+02,6,0.44
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.65
2.63E+02,1,0.48
2.63E+02,2,0.45
2.63E+02,3,0.44
2.63E+02,4,0.43
2.63E+02,5,0.43
2.63E+02,6,0.42
2.63E+02,7,0.42
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.7
2.63E+02,1,0.52
2.63E+02,2,0.47
2.63E+02,3,0.45
2.63E+02,4,0.44
2.63E+02,5,0.44
2.63E+02,6,0.43
2.63E+02,7,0.43
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.61
2.63E+02,1,0.49
2.63E+02,2,0.46
2.63E+02,3,0.45
2.63E+02,4,0.44
2.63E+02,5,0.43
2.63E+02,6,0.42
2.63E+02,7,0.42
2.63E+02,8,0.42
2.63E+02,9,0.42
2.63E+02,10,0.42
2.63E+02,11,0.42
2.63E+02,12,0.42
2.63E+02,13,0.42
2.63E+02,14,0.42
2.63E+02,15,0.42
2.63E+02,16,0.42
2.63E+02,17,0.42
2.63E+02,18,0.42
2.63E+02,19,0.42
2.63E+02,0,0.55
2.63E+02,1,0.52
2.63E+02,2,0.51
2.63E+02,3,0.49
2.63E+02,4,0.47
2.63E+02,5,0.45
2.63E+02,6,0.45
2.63E+02,7,0.44
2.63E+02,8,0.43
2.63E+02,9,0.43
2.63E+02,10,0.42
